premise_code,premise,address,premise_type,state,district
21566,PASAR BASAH GRAND HEIGHT,"JALAN MANTIS,,SIBU,",Pasar Basah,Sarawak,Sibu
21600,PASAR SEMENTARA JALAN LENGKUAS,"JALAN SAN PENG,,PUDU,",Pasar Basah,W.P. Kuala Lumpur,Cheras
21613,PASAR ICC PUDU,"JALAN 1/77C,PUDU,",Pasar Basah,W.P. Kuala Lumpur,Cheras
21762,PASAR KEDAI MULONG,"466,JALAN KUALA KRAI,KOTA BHARU,KELANTAN",Pasar Basah,Kelantan,Kota Bharu
21844,PASAR MINI RS MART,"NO.30, JALAN 1/1, TAMAN BAHAGIA DELIMA,KUALA PILAH,",Pasar Basah,Negeri Sembilan,Kuala Pilah
22049,PASAR BASAH & BUAH BEAUFORT,"2,2,",Pasar Basah,Sabah,Beaufort
22159,PASAR AWAM ROMPIN,"PASAR AWAM ROMPIN,ROMPIN,",Pasar Basah,Negeri Sembilan,Bahau
22160,PASAR PASIR PANJANG,"PASAR PASIR PANJANG,,PASIR PANJANG,",Pasar Basah,Negeri Sembilan,Port Dickson
22161,PASAR KUALA KLAWANG,"Pasar Kuala Klawang,KUALA KLAWANG,",Pasar Basah,Negeri Sembilan,Jelebu
22162,PASAR TAMPIN,"Kampung, 2005, Jalan Besar,,Kampung Tampin,,",Pasar Basah,Negeri Sembilan,Tampin
